2017-04-13 15:30:51,009 utils.py [django.db.backends:89] [DEBUG]- (0.049) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-04 19:43:16,371 utils.py [django.db.backends:89] [DEBUG]- (0.044) SELECT `check_tomcat_userprofile`.`id`, `check_tomcat_userprofile`.`user_id`, `check_tomcat_userprofile`.`role` FROM `check_tomcat_userprofile` WHERE `check_tomcat_userprofile`.`user_id` = 6; args=(6,)
2017-05-04 19:43:16,372 views.py [django:19] [INFO]- 127.0.0.1 is requesting /
2017-05-04 19:43:16,694 views.py [django:54] [INFO]- 127.0.0.1 is requesting. /malfunction/Query?limit=10&offset=0&_=1493898196495
2017-05-04 19:43:16,999 utils.py [django.db.backends:89] [DEBUG]- (0.045) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-04 19:43:17,046 utils.py [django.db.backends:89] [DEBUG]- (0.047) SELECT `clientservices_malfunction`.`id`, `clientservices_malfunction`.`record_time`, `clientservices_malfunction`.`mal_details`, `clientservices_malfunction`.`record_user`, `clientservices_malfunction`.`mal_reasons`, `clientservices_malfunction`.`mal_status`, `clientservices_malfunction`.`recovery_time`, `clientservices_malfunction`.`time_all`, `clientservices_malfunction`.`handle_user` FROM `clientservices_malfunction`; args=()
2017-05-04 19:43:25,816 utils.py [django.db.backends:89] [DEBUG]- (0.043) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-04 19:43:26,125 utils.py [django.db.backends:89] [DEBUG]- (0.049) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-04 19:43:26,171 utils.py [django.db.backends:89] [DEBUG]- (0.045) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'k6tu9nunm406v8i38bkwu8cand8mxgsw' AND `django_session`.`expire_date` > '2017-05-04 19:43:25.503000'); args=('k6tu9nunm406v8i38bkwu8cand8mxgsw', u'2017-05-04 19:43:25.503000')
2017-05-04 19:43:26,217 utils.py [django.db.backends:89] [DEBUG]- (0.045) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 6; args=(6,)
2017-05-04 19:43:26,263 utils.py [django.db.backends:89] [DEBUG]- (0.043) SELECT `check_tomcat_userprofile`.`id`, `check_tomcat_userprofile`.`user_id`, `check_tomcat_userprofile`.`role` FROM `check_tomcat_userprofile` WHERE `check_tomcat_userprofile`.`user_id` = 6; args=(6,)
2017-05-04 19:43:26,263 views.py [django:104] [INFO]- 127.0.0.1 is requesting. /malfunction/Update data: <QueryDict: {u'__ko_mapping__[mappedProperties][record_time]': [u'true'], u'mal_reasons': [u'asdf'], u'recovery_time': [u''], u'record_time': [u'2017-05-04 23:55'], u'__ko_mapping__[mappedProperties][id]': [u'true'], u'mal_status': [u'\u672a\u5904\u7406'], u'__ko_mapping__[include][]': [u'_destroy'], u'__ko_mapping__[mappedProperties][handle_user]': [u'true'], u'__ko_mapping__[mappedProperties][mal_reasons]': [u'true'], u'__ko_mapping__[mappedProperties][recovery_time]': [u'true'], u'record_user': [u'Jasonadsg\u5927\u5e08\u5085asdf'], u'0': [u'true'], u'handle_user': [u'adsf\u5927asdf'], u'__ko_mapping__[mappedProperties][mal_status]': [u'true'], u'mal_details': [u'\u6570\u636e\u7f3a\u5931\uff0c\u989d\u5ea6\u5bf9\u4e0d\u4e0a\uff0c\u63d0\u6b3e\u65e0\u6cd5\u5904\u7406'], u'__ko_mapping__[mappedProperties][time_all]': [u'true'], u'__ko_mapping__[mappedProperties][0]': [u'true'], u'time_all': [u'asfdadsf\u963f\u4ec0\u987f\u98de'], u'__ko_mapping__[mappedProperties][record_user]': [u'true'], u'id': [u'1'], u'__ko_mapping__[mappedProperties][mal_details]': [u'true']}>
2017-05-04 19:43:26,311 utils.py [django.db.backends:89] [DEBUG]- (0.046) SELECT `clientservices_malfunction`.`id`, `clientservices_malfunction`.`record_time`, `clientservices_malfunction`.`mal_details`, `clientservices_malfunction`.`record_user`, `clientservices_malfunction`.`mal_reasons`, `clientservices_malfunction`.`mal_status`, `clientservices_malfunction`.`recovery_time`, `clientservices_malfunction`.`time_all`, `clientservices_malfunction`.`handle_user` FROM `clientservices_malfunction` WHERE `clientservices_malfunction`.`id` = 1; args=(1,)
2017-05-04 19:43:26,400 utils.py [django.db.backends:89] [DEBUG]- (0.044) UPDATE `clientservices_malfunction` SET `record_time` = '2017-05-04 23:55', `mal_details` = '数据缺失，额度对不上，提款无法处理', `record_user` = 'Jasonadsg大师傅asdf', `mal_reasons` = 'asdf', `mal_status` = '未处理', `recovery_time` = '', `time_all` = 'asfdadsf阿什顿飞', `handle_user` = 'adsf大asdf' WHERE `clientservices_malfunction`.`id` = 1; args=(u'2017-05-04 23:55', u'\u6570\u636e\u7f3a\u5931\uff0c\u989d\u5ea6\u5bf9\u4e0d\u4e0a\uff0c\u63d0\u6b3e\u65e0\u6cd5\u5904\u7406', u'Jasonadsg\u5927\u5e08\u5085asdf', u'asdf', u'\u672a\u5904\u7406', u'', u'asfdadsf\u963f\u4ec0\u987f\u98de', u'adsf\u5927asdf', 1)
2017-05-04 19:43:27,664 views.py [django:54] [INFO]- 127.0.0.1 is requesting. /malfunction/Query?limit=10&offset=0&_=1493898196496
2017-05-04 19:43:27,971 utils.py [django.db.backends:89] [DEBUG]- (0.042) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-04 19:43:28,020 utils.py [django.db.backends:89] [DEBUG]- (0.048) SELECT `clientservices_malfunction`.`id`, `clientservices_malfunction`.`record_time`, `clientservices_malfunction`.`mal_details`, `clientservices_malfunction`.`record_user`, `clientservices_malfunction`.`mal_reasons`, `clientservices_malfunction`.`mal_status`, `clientservices_malfunction`.`recovery_time`, `clientservices_malfunction`.`time_all`, `clientservices_malfunction`.`handle_user` FROM `clientservices_malfunction`; args=()
2017-05-04 19:44:12,163 utils.py [django.db.backends:89] [DEBUG]- (0.042) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-04 19:44:12,470 utils.py [django.db.backends:89] [DEBUG]- (0.042) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-04 19:44:12,516 utils.py [django.db.backends:89] [DEBUG]- (0.046) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'k6tu9nunm406v8i38bkwu8cand8mxgsw' AND `django_session`.`expire_date` > '2017-05-04 19:44:11.855000'); args=('k6tu9nunm406v8i38bkwu8cand8mxgsw', u'2017-05-04 19:44:11.855000')
2017-05-04 19:44:12,563 utils.py [django.db.backends:89] [DEBUG]- (0.046) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 6; args=(6,)
2017-05-04 19:44:12,611 utils.py [django.db.backends:89] [DEBUG]- (0.046) SELECT `check_tomcat_userprofile`.`id`, `check_tomcat_userprofile`.`user_id`, `check_tomcat_userprofile`.`role` FROM `check_tomcat_userprofile` WHERE `check_tomcat_userprofile`.`user_id` = 6; args=(6,)
2017-05-04 19:44:12,611 views.py [django:19] [INFO]- 127.0.0.1 is requesting /
2017-05-04 19:44:12,921 views.py [django:54] [INFO]- 127.0.0.1 is requesting. /malfunction/Query?limit=10&offset=0&_=1493898252752
2017-05-04 19:44:13,233 utils.py [django.db.backends:89] [DEBUG]- (0.044) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-04 19:44:13,280 utils.py [django.db.backends:89] [DEBUG]- (0.047) SELECT `clientservices_malfunction`.`id`, `clientservices_malfunction`.`record_time`, `clientservices_malfunction`.`mal_details`, `clientservices_malfunction`.`record_user`, `clientservices_malfunction`.`mal_reasons`, `clientservices_malfunction`.`mal_status`, `clientservices_malfunction`.`recovery_time`, `clientservices_malfunction`.`time_all`, `clientservices_malfunction`.`handle_user` FROM `clientservices_malfunction`; args=()
2017-05-04 19:44:23,558 utils.py [django.db.backends:89] [DEBUG]- (0.042) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-04 19:44:23,868 utils.py [django.db.backends:89] [DEBUG]- (0.043) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-04 19:44:23,913 utils.py [django.db.backends:89] [DEBUG]- (0.045) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'k6tu9nunm406v8i38bkwu8cand8mxgsw' AND `django_session`.`expire_date` > '2017-05-04 19:44:23.255000'); args=('k6tu9nunm406v8i38bkwu8cand8mxgsw', u'2017-05-04 19:44:23.255000')
2017-05-04 19:44:23,960 utils.py [django.db.backends:89] [DEBUG]- (0.046) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 6; args=(6,)
2017-05-04 19:44:24,007 utils.py [django.db.backends:89] [DEBUG]- (0.045) SELECT `check_tomcat_userprofile`.`id`, `check_tomcat_userprofile`.`user_id`, `check_tomcat_userprofile`.`role` FROM `check_tomcat_userprofile` WHERE `check_tomcat_userprofile`.`user_id` = 6; args=(6,)
2017-05-04 19:44:24,009 views.py [django:104] [INFO]- 127.0.0.1 is requesting. /malfunction/Update data: <QueryDict: {u'__ko_mapping__[mappedProperties][record_time]': [u'true'], u'mal_reasons': [u'asdf'], u'recovery_time': [u''], u'record_time': [u'2017-05-04'], u'__ko_mapping__[mappedProperties][id]': [u'true'], u'mal_status': [u'\u672a\u5904\u7406'], u'__ko_mapping__[include][]': [u'_destroy'], u'__ko_mapping__[mappedProperties][handle_user]': [u'true'], u'__ko_mapping__[mappedProperties][mal_reasons]': [u'true'], u'__ko_mapping__[mappedProperties][recovery_time]': [u'true'], u'record_user': [u'Jasonadsg\u5927\u5e08\u5085asdf'], u'0': [u'true'], u'handle_user': [u'adsf\u5927asdf'], u'__ko_mapping__[mappedProperties][mal_status]': [u'true'], u'mal_details': [u'\u6570\u636e\u7f3a\u5931\uff0c\u989d\u5ea6\u5bf9\u4e0d\u4e0a\uff0c\u63d0\u6b3e\u65e0\u6cd5\u5904\u7406'], u'__ko_mapping__[mappedProperties][time_all]': [u'true'], u'__ko_mapping__[mappedProperties][0]': [u'true'], u'time_all': [u'asfdadsf\u963f\u4ec0\u987f\u98de'], u'__ko_mapping__[mappedProperties][record_user]': [u'true'], u'id': [u'1'], u'__ko_mapping__[mappedProperties][mal_details]': [u'true']}>
2017-05-04 19:44:24,059 utils.py [django.db.backends:89] [DEBUG]- (0.048) SELECT `clientservices_malfunction`.`id`, `clientservices_malfunction`.`record_time`, `clientservices_malfunction`.`mal_details`, `clientservices_malfunction`.`record_user`, `clientservices_malfunction`.`mal_reasons`, `clientservices_malfunction`.`mal_status`, `clientservices_malfunction`.`recovery_time`, `clientservices_malfunction`.`time_all`, `clientservices_malfunction`.`handle_user` FROM `clientservices_malfunction` WHERE `clientservices_malfunction`.`id` = 1; args=(1,)
2017-05-04 19:44:24,148 utils.py [django.db.backends:89] [DEBUG]- (0.044) UPDATE `clientservices_malfunction` SET `record_time` = '2017-05-04', `mal_details` = '数据缺失，额度对不上，提款无法处理', `record_user` = 'Jasonadsg大师傅asdf', `mal_reasons` = 'asdf', `mal_status` = '未处理', `recovery_time` = '', `time_all` = 'asfdadsf阿什顿飞', `handle_user` = 'adsf大asdf' WHERE `clientservices_malfunction`.`id` = 1; args=(u'2017-05-04', u'\u6570\u636e\u7f3a\u5931\uff0c\u989d\u5ea6\u5bf9\u4e0d\u4e0a\uff0c\u63d0\u6b3e\u65e0\u6cd5\u5904\u7406', u'Jasonadsg\u5927\u5e08\u5085asdf', u'asdf', u'\u672a\u5904\u7406', u'', u'asfdadsf\u963f\u4ec0\u987f\u98de', u'adsf\u5927asdf', 1)
2017-05-04 19:44:25,301 views.py [django:54] [INFO]- 127.0.0.1 is requesting. /malfunction/Query?limit=10&offset=0&_=1493898252753
2017-05-04 19:44:25,605 utils.py [django.db.backends:89] [DEBUG]- (0.043) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-04 19:44:25,653 utils.py [django.db.backends:89] [DEBUG]- (0.046) SELECT `clientservices_malfunction`.`id`, `clientservices_malfunction`.`record_time`, `clientservices_malfunction`.`mal_details`, `clientservices_malfunction`.`record_user`, `clientservices_malfunction`.`mal_reasons`, `clientservices_malfunction`.`mal_status`, `clientservices_malfunction`.`recovery_time`, `clientservices_malfunction`.`time_all`, `clientservices_malfunction`.`handle_user` FROM `clientservices_malfunction`; args=()
2017-05-04 19:45:06,196 utils.py [django.db.backends:89] [DEBUG]- (0.045) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-04 19:45:06,588 utils.py [django.db.backends:89] [DEBUG]- (0.070) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-04 19:45:06,710 utils.py [django.db.backends:89] [DEBUG]- (0.121) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'k6tu9nunm406v8i38bkwu8cand8mxgsw' AND `django_session`.`expire_date` > '2017-05-04 19:45:05.890000'); args=('k6tu9nunm406v8i38bkwu8cand8mxgsw', u'2017-05-04 19:45:05.890000')
2017-05-04 19:45:06,778 utils.py [django.db.backends:89] [DEBUG]- (0.067) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 6; args=(6,)
2017-05-04 19:45:06,823 utils.py [django.db.backends:89] [DEBUG]- (0.044) SELECT `check_tomcat_userprofile`.`id`, `check_tomcat_userprofile`.`user_id`, `check_tomcat_userprofile`.`role` FROM `check_tomcat_userprofile` WHERE `check_tomcat_userprofile`.`user_id` = 6; args=(6,)
2017-05-04 19:45:06,825 views.py [django:19] [INFO]- 127.0.0.1 is requesting /
2017-05-04 19:45:07,187 views.py [django:54] [INFO]- 127.0.0.1 is requesting. /malfunction/Query?limit=10&offset=0&_=1493898306977
2017-05-04 19:45:07,497 utils.py [django.db.backends:89] [DEBUG]- (0.050) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-04 19:45:07,545 utils.py [django.db.backends:89] [DEBUG]- (0.047) SELECT `clientservices_malfunction`.`id`, `clientservices_malfunction`.`record_time`, `clientservices_malfunction`.`mal_details`, `clientservices_malfunction`.`record_user`, `clientservices_malfunction`.`mal_reasons`, `clientservices_malfunction`.`mal_status`, `clientservices_malfunction`.`recovery_time`, `clientservices_malfunction`.`time_all`, `clientservices_malfunction`.`handle_user` FROM `clientservices_malfunction`; args=()
2017-05-04 19:45:18,539 utils.py [django.db.backends:89] [DEBUG]- (0.055) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-04 19:45:18,848 utils.py [django.db.backends:89] [DEBUG]- (0.044) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-04 19:45:18,892 utils.py [django.db.backends:89] [DEBUG]- (0.045) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'k6tu9nunm406v8i38bkwu8cand8mxgsw' AND `django_session`.`expire_date` > '2017-05-04 19:45:18.220000'); args=('k6tu9nunm406v8i38bkwu8cand8mxgsw', u'2017-05-04 19:45:18.220000')
2017-05-04 19:45:18,944 utils.py [django.db.backends:89] [DEBUG]- (0.051) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 6; args=(6,)
2017-05-04 19:45:18,990 utils.py [django.db.backends:89] [DEBUG]- (0.044) SELECT `check_tomcat_userprofile`.`id`, `check_tomcat_userprofile`.`user_id`, `check_tomcat_userprofile`.`role` FROM `check_tomcat_userprofile` WHERE `check_tomcat_userprofile`.`user_id` = 6; args=(6,)
2017-05-04 19:45:18,990 views.py [django:19] [INFO]- 127.0.0.1 is requesting /
2017-05-04 19:45:19,309 views.py [django:54] [INFO]- 127.0.0.1 is requesting. /malfunction/Query?limit=10&offset=0&_=1493898319106
2017-05-04 19:45:19,611 utils.py [django.db.backends:89] [DEBUG]- (0.042) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-04 19:45:19,660 utils.py [django.db.backends:89] [DEBUG]- (0.046) SELECT `clientservices_malfunction`.`id`, `clientservices_malfunction`.`record_time`, `clientservices_malfunction`.`mal_details`, `clientservices_malfunction`.`record_user`, `clientservices_malfunction`.`mal_reasons`, `clientservices_malfunction`.`mal_status`, `clientservices_malfunction`.`recovery_time`, `clientservices_malfunction`.`time_all`, `clientservices_malfunction`.`handle_user` FROM `clientservices_malfunction`; args=()
2017-05-04 19:45:28,823 utils.py [django.db.backends:89] [DEBUG]- (0.045) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-04 19:45:29,237 utils.py [django.db.backends:89] [DEBUG]- (0.049) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-04 19:45:29,299 utils.py [django.db.backends:89] [DEBUG]- (0.061) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'k6tu9nunm406v8i38bkwu8cand8mxgsw' AND `django_session`.`expire_date` > '2017-05-04 19:45:28.460000'); args=('k6tu9nunm406v8i38bkwu8cand8mxgsw', u'2017-05-04 19:45:28.460000')
2017-05-04 19:45:29,358 utils.py [django.db.backends:89] [DEBUG]- (0.058) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 6; args=(6,)
2017-05-04 19:45:29,404 utils.py [django.db.backends:89] [DEBUG]- (0.045) SELECT `check_tomcat_userprofile`.`id`, `check_tomcat_userprofile`.`user_id`, `check_tomcat_userprofile`.`role` FROM `check_tomcat_userprofile` WHERE `check_tomcat_userprofile`.`user_id` = 6; args=(6,)
2017-05-04 19:45:29,404 views.py [django:19] [INFO]- 127.0.0.1 is requesting /
2017-05-04 19:45:29,744 views.py [django:54] [INFO]- 127.0.0.1 is requesting. /malfunction/Query?limit=10&offset=0&_=1493898329551
2017-05-04 19:45:30,066 utils.py [django.db.backends:89] [DEBUG]- (0.051) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-04 19:45:30,115 utils.py [django.db.backends:89] [DEBUG]- (0.047) SELECT `clientservices_malfunction`.`id`, `clientservices_malfunction`.`record_time`, `clientservices_malfunction`.`mal_details`, `clientservices_malfunction`.`record_user`, `clientservices_malfunction`.`mal_reasons`, `clientservices_malfunction`.`mal_status`, `clientservices_malfunction`.`recovery_time`, `clientservices_malfunction`.`time_all`, `clientservices_malfunction`.`handle_user` FROM `clientservices_malfunction`; args=()
2017-05-04 19:45:45,836 utils.py [django.db.backends:89] [DEBUG]- (0.060) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-04 19:45:46,357 utils.py [django.db.backends:89] [DEBUG]- (0.100) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-04 19:45:46,417 utils.py [django.db.backends:89] [DEBUG]- (0.061) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'k6tu9nunm406v8i38bkwu8cand8mxgsw' AND `django_session`.`expire_date` > '2017-05-04 19:45:45.379000'); args=('k6tu9nunm406v8i38bkwu8cand8mxgsw', u'2017-05-04 19:45:45.379000')
2017-05-04 19:45:46,487 utils.py [django.db.backends:89] [DEBUG]- (0.068) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 6; args=(6,)
2017-05-04 19:45:46,546 utils.py [django.db.backends:89] [DEBUG]- (0.058) SELECT `check_tomcat_userprofile`.`id`, `check_tomcat_userprofile`.`user_id`, `check_tomcat_userprofile`.`role` FROM `check_tomcat_userprofile` WHERE `check_tomcat_userprofile`.`user_id` = 6; args=(6,)
2017-05-04 19:45:46,549 views.py [django:104] [INFO]- 127.0.0.1 is requesting. /malfunction/Update data: <QueryDict: {u'__ko_mapping__[mappedProperties][record_time]': [u'true'], u'mal_reasons': [u'asdf'], u'recovery_time': [u''], u'record_time': [u'2017-05-04T08:50'], u'__ko_mapping__[mappedProperties][id]': [u'true'], u'mal_status': [u'\u672a\u5904\u7406'], u'__ko_mapping__[include][]': [u'_destroy'], u'__ko_mapping__[mappedProperties][handle_user]': [u'true'], u'__ko_mapping__[mappedProperties][mal_reasons]': [u'true'], u'__ko_mapping__[mappedProperties][recovery_time]': [u'true'], u'record_user': [u'Jasonadsg\u5927\u5e08\u5085asdf'], u'0': [u'true'], u'handle_user': [u'adsf\u5927asdf'], u'__ko_mapping__[mappedProperties][mal_status]': [u'true'], u'mal_details': [u'\u6570\u636e\u7f3a\u5931\uff0c\u989d\u5ea6\u5bf9\u4e0d\u4e0a\uff0c\u63d0\u6b3e\u65e0\u6cd5\u5904\u7406'], u'__ko_mapping__[mappedProperties][time_all]': [u'true'], u'__ko_mapping__[mappedProperties][0]': [u'true'], u'time_all': [u'asfdadsf\u963f\u4ec0\u987f\u98de'], u'__ko_mapping__[mappedProperties][record_user]': [u'true'], u'id': [u'1'], u'__ko_mapping__[mappedProperties][mal_details]': [u'true']}>
2017-05-04 19:45:46,608 utils.py [django.db.backends:89] [DEBUG]- (0.060) SELECT `clientservices_malfunction`.`id`, `clientservices_malfunction`.`record_time`, `clientservices_malfunction`.`mal_details`, `clientservices_malfunction`.`record_user`, `clientservices_malfunction`.`mal_reasons`, `clientservices_malfunction`.`mal_status`, `clientservices_malfunction`.`recovery_time`, `clientservices_malfunction`.`time_all`, `clientservices_malfunction`.`handle_user` FROM `clientservices_malfunction` WHERE `clientservices_malfunction`.`id` = 1; args=(1,)
2017-05-04 19:45:46,737 utils.py [django.db.backends:89] [DEBUG]- (0.080) UPDATE `clientservices_malfunction` SET `record_time` = '2017-05-04T08:50', `mal_details` = '数据缺失，额度对不上，提款无法处理', `record_user` = 'Jasonadsg大师傅asdf', `mal_reasons` = 'asdf', `mal_status` = '未处理', `recovery_time` = '', `time_all` = 'asfdadsf阿什顿飞', `handle_user` = 'adsf大asdf' WHERE `clientservices_malfunction`.`id` = 1; args=(u'2017-05-04T08:50', u'\u6570\u636e\u7f3a\u5931\uff0c\u989d\u5ea6\u5bf9\u4e0d\u4e0a\uff0c\u63d0\u6b3e\u65e0\u6cd5\u5904\u7406', u'Jasonadsg\u5927\u5e08\u5085asdf', u'asdf', u'\u672a\u5904\u7406', u'', u'asfdadsf\u963f\u4ec0\u987f\u98de', u'adsf\u5927asdf', 1)
2017-05-04 19:45:47,687 views.py [django:54] [INFO]- 127.0.0.1 is requesting. /malfunction/Query?limit=10&offset=0&_=1493898329552
2017-05-04 19:45:48,086 utils.py [django.db.backends:89] [DEBUG]- (0.060) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-04 19:45:48,147 utils.py [django.db.backends:89] [DEBUG]- (0.060) SELECT `clientservices_malfunction`.`id`, `clientservices_malfunction`.`record_time`, `clientservices_malfunction`.`mal_details`, `clientservices_malfunction`.`record_user`, `clientservices_malfunction`.`mal_reasons`, `clientservices_malfunction`.`mal_status`, `clientservices_malfunction`.`recovery_time`, `clientservices_malfunction`.`time_all`, `clientservices_malfunction`.`handle_user` FROM `clientservices_malfunction`; args=()
2017-05-04 19:51:23,000 utils.py [django.db.backends:89] [DEBUG]- (0.043) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-04 19:51:23,309 utils.py [django.db.backends:89] [DEBUG]- (0.042) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-04 19:51:23,355 utils.py [django.db.backends:89] [DEBUG]- (0.045) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'k6tu9nunm406v8i38bkwu8cand8mxgsw' AND `django_session`.`expire_date` > '2017-05-04 19:51:22.694000'); args=('k6tu9nunm406v8i38bkwu8cand8mxgsw', u'2017-05-04 19:51:22.694000')
2017-05-04 19:51:23,403 utils.py [django.db.backends:89] [DEBUG]- (0.046) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 6; args=(6,)
2017-05-04 19:51:23,448 utils.py [django.db.backends:89] [DEBUG]- (0.044) SELECT `check_tomcat_userprofile`.`id`, `check_tomcat_userprofile`.`user_id`, `check_tomcat_userprofile`.`role` FROM `check_tomcat_userprofile` WHERE `check_tomcat_userprofile`.`user_id` = 6; args=(6,)
2017-05-04 19:51:23,448 views.py [django:19] [INFO]- 127.0.0.1 is requesting /
2017-05-04 19:51:23,775 views.py [django:54] [INFO]- 127.0.0.1 is requesting. /malfunction/Query?limit=10&offset=0&_=1493898683568
2017-05-04 19:51:24,075 utils.py [django.db.backends:89] [DEBUG]- (0.043) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-04 19:51:24,122 utils.py [django.db.backends:89] [DEBUG]- (0.047) SELECT `clientservices_malfunction`.`id`, `clientservices_malfunction`.`record_time`, `clientservices_malfunction`.`mal_details`, `clientservices_malfunction`.`record_user`, `clientservices_malfunction`.`mal_reasons`, `clientservices_malfunction`.`mal_status`, `clientservices_malfunction`.`recovery_time`, `clientservices_malfunction`.`time_all`, `clientservices_malfunction`.`handle_user` FROM `clientservices_malfunction`; args=()
2017-05-04 19:53:21,424 utils.py [django.db.backends:89] [DEBUG]- (0.042) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-04 19:53:21,733 utils.py [django.db.backends:89] [DEBUG]- (0.042) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-04 19:53:21,778 utils.py [django.db.backends:89] [DEBUG]- (0.045) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'k6tu9nunm406v8i38bkwu8cand8mxgsw' AND `django_session`.`expire_date` > '2017-05-04 19:53:21.119000'); args=('k6tu9nunm406v8i38bkwu8cand8mxgsw', u'2017-05-04 19:53:21.119000')
